ID, TWEET, LABEL
1351,"['تفـاعلنـا', 'معـكم', 'باحسـاس', 'يخيب', 'والامل', 'فيكم', 'كبير', 'شكرا', 'مجله', 'الطائف', 'شكرا', 'غرفه', 'الطائف']",sympathy
1352,"['اوف', 'عكيت', 'الدنيا']",sadness
1353,"['كلاوي', 'زهق', 'ونفسه', 'يفرح', 'يلغوا', 'الاوليمبياد']",sadness
1354,"['عيونها', 'صغيره', 'وقلبي', 'يعشقها', 'تحمل', 'الملامح', 'ابيها', 'شهد', 'العسل', 'محياها', 'وحروف', 'اسمها', 'الدليل', 'درب', 'الصداقه', 'لدعم']",love
1355,"['يستحق', 'تكريم', 'عيال', 'الكويت', 'المبدعين', 'مطلب', 'شعبي', 'بتكريم', 'المخترع', 'الكويتي', 'العالمي', 'مبارك', 'طاهر', 'ومكافاته']",love
1356,"['التميمي', 'المانيا', 'البرلمان', 'يحترق', 'بالعافيه', 'عليكم', 'تونسون', 'بفلوسنه', 'لان', 'احنه', 'زواج', 'كاعدين', 'وبس', 'نحجي', 'ماكو']",anger
1357,"['سيرينا', 'ويليامز', 'ودعت', 'الاوليمبياد']",none
1358,"['طب', 'نزل', 'السوبر', 'ماركت', 'خايفه', 'انزل']",fear
1359,"['شي', 'لازم', 'يتغير', 'بالتويتر', 'جده', 'الاجواء', 'اليوم', 'اوروبيه', 'لدرجه', 'شويه', 'رحت', 'لبقاله', 'رفض', 'يقبل', 'الريال', 'يقول', 'مانقبل']",surprise
1360,"['اجمل', 'ماقيل', 'بالحب', 'فين', 'بيتكم', 'اجي', 'اخطبك', 'كتاب', 'الاسباني']",love
1361,"['مدري', 'ليش', 'خايفه']",fear
1362,"['الواحد', 'بيصلي', 'برضو', 'حاس', 'مؤهل', 'لموت', 'خايف', 'يموت', 'حاس', 'لسه', 'نقصا', 'برضو', 'يبقي', 'قادر', 'يقابل', 'ربنا', 'مش…']",fear
1363,"['روح', 'الاوليمبياد', 'مشهوره', 'الان', 'اكتر', 'كسبت', 'السباق', 'رغم', 'عمرها', 'اخدت', 'ميداليه', 'كسبت', 'بطوله']",none
1364,"['سابتعد', 'ربما', 'المساحه', 'الضيقه', 'اتنفسني', 'جديد']",sadness
1365,"['خوف', 'فؤادي', 'غد', 'بلحظه', 'حزن']",fear
1366,"['صغرت', 'الخط']",surprise
1367,"['القاعده', 'ناقصها', 'مهمه', 'جدا', 'قهوه', 'مظبوط']",anger
1368,"['لاتبكي', 'اختاه', 'فحذاؤك', 'اشرف', 'حكام', 'العرب', 'تالم', 'الصمت', 'رساله', 'العالم', 'المتحضر']",sadness
1369,"['العاب', 'القوي', 'اهم', 'فقره', 'الاوليمبياد', 'بالنسبه', 'بعتبرها', 'ام', 'الالعاب']",none
1370,"['داخله', 'الاوليمبياد', 'رياضي', 'يسافر', 'دلوقتي', 'هيلاقيها', 'فاضيه', 'البلد']",none
1371,"['تعريفك', 'لحب', 'الحب', 'الحقيقي', 'ينتهي', 'ثالثه', 'وغير', 'اكاذيب']",love
1372,"['ايوفقهم', 'شاء', 'الملك', 'قلبا', 'قالبا']",sympathy
1373,"['المزري', 'ظل', 'اقرار', 'قانون', 'الخدمه', 'المدنيه', 'وتعويم', 'الجنيه', 'وغلاء', 'البنزين', 'مفيش', 'كلام', 'ثوره', 'اعتراض', 'مظاهر', 'رفض', 'الشعب', 'اتركب', 'وساكت']",sadness
1374,"['الاوليمبياد', 'الجايه', 'طوكيو', 'مالها', 'اسبانيا', 'وايطاليا', 'توقيتهم', 'زينا']",surprise
1375,"['اعظم', 'حب', 'يبهرنا', 'القاء', 'الاول', 'يتسل', 'داخلنا', 'نشعر', 'وكانك', 'فجاهہ', 'تكتشف', 'انہ', 'الهواء', 'تنفسہ…']",love
1376,"['درك', 'ايها', 'الجبل', 'الاشم', 'زادك', 'وثباتا', 'الطريق', 'امضي', 'شئت', 'فنحن', 'جنودك', 'خضتم', 'البحر', 'لخضناه', 'معكم…']",sympathy
1377,"['انتظرتك', 'بـ', 'الوعد', 'عتاب', 'ويوم', 'شفتك', 'صرت', 'عذر', 'ظالمي', 'حلفتك', 'برب', 'الكتاب', 'ماجيت', 'اعاتبك', 'اعتذر…']",love
1378,"['↓˓ء', 'شوفتك', 'تضحك', 'لدنيا', 'وفي', 'قربك', 'العمر', 'يھنا']",love
1379,"['ايا', 'اكون', 'دمعه', 'دموع', 'عينيك', 'فان', 'بكيت', 'يوما', 'التمس', 'نعومه', 'وجنتيك', 'الخير', 'خواطر', 'قصيره', 'الحب']",love
1380,"['احبتك', 'ايقنت', 'الاكتفاء', 'رتويت', 'رومنسي', 'بوح', 'خواطر', 'عشق', 'ذوق', 'حب', 'حبيبتي', 'صباحيات', 'جميل', 'رائع', 'الخير']",love
1381,"['الحاجات', 'خايفه', 'ربنا', 'يحاسبني', 'عليهاني', 'الكليه', 'اخدت', 'اعلي', 'تقيم', 'ادائي', 'الفصل', 'قسمي', 'يمكن', 'الدفعه']",fear
1382,"['الشرفاء', 'العراق', 'متي', 'منهوب', 'المال', 'والعرض', 'بسب', 'الفساد', 'سرقوا', 'خبز', 'الشعب']",anger
1383,"['يرتجف', 'قلبي', 'ويزيدبي', 'الحنين', 'طروا', 'الحب', 'قدامي', 'اه', 'ياخافقي', 'قلبي', 'تيتم', 'وصار', 'جريح', 'يتوجع', 'عسئ', 'اليالي', 'تزين', 'ويجبر', 'بقلبي', 'المسكين']",sadness
1384,"['بقينا', 'اتنين', 'غراب']",sadness
1385,"['اقولك', 'لحين', 'ماعطوها', 'تامين', 'حملها', 'والحرمه', 'خايفه', 'نفسها', 'يمكن', 'الولاده', 'تصور']",fear
1386,"['شاهد', 'السوري', 'رحل', 'جيرانه', 'واصدقائه', 'فتصادق', 'تركوا', 'ورائهم', 'حلب', 'سوريا', 'الرفق', 'بالحيوان', 'الرحمه', 'اعمل', 'خير']",sympathy
1387,"['عديده', 'ذكريات', 'موجعه', 'اعين', 'باكيه', 'خواطر', 'تعيسه', 'تخيلات', 'موحشه', 'اشياء', 'تغير', 'الايام', 'قروب', 'بنت', 'سليم', 'لدعم', 'ق…']",sadness
1388,"['رايحه', 'الاوليمبياد', 'علشان', 'تودع']",surprise
1389,[],joy
1390,"['واحنا', 'متعاطفين', 'جدا', 'ونريد', 'مساعدتكم', 'نريد', 'منكم', 'جزاء', 'شكورا']",sympathy
1391,"['تلوين', 'عيش', 'حلمك', 'عيش', 'سنك', 'الكرامه', 'الزقازيق']",joy
1392,"['السنه', 'هاذي', 'المفاوض', 'الهلالي', 'انجز', 'المفاوضات', 'وقت', 'قصير', 'تحسب', 'لوجه', 'السعد']",joy
1393,"['الحاجات', 'الحلوه', 'عصبح']",joy
1394,"['يارباه', 'الحارس', 'تحرك']",surprise
1395,"['الحزن', 'ماهو', 'الدموع', 'تراڪم', 'امام', 'بريق', 'العين', 'وتغلب', 'عليها', 'الظروف', 'لتنزل', 'بحرقه', 'والشيء', 'يعود', 'يعتبر', 'شيء']",sadness
1396,"['اجمل', 'تحبه', 'يوما', 'ويوما', 'صديق', 'ويوما', 'اهل', 'فيصبح', 'تملك']",love
1397,"['تخبرني', 'بانك', 'تحبني', 'افعل', 'مايجعلني', 'اعلم', 'بذلك', 'سالخير']",love
1398,"['لماذا', 'يقحم', 'التويجري', 'اسم', 'النصر', 'موضوع', 'يتعلق', 'بالنصر', 'اكشن', 'دوري']",anger
1399,"['خايفه', 'احسب', 'المواصلات', 'افلس', 'بحسب']",fear
1400,"['تهنوا', 'وتدعوا', 'السلم', 'وانتم', 'الاعلون', 'ولن', 'يتركم', 'اعمالكم', 'سوره', 'محمد']",sympathy
1401,"['يعين', 'بيكنسه']",sympathy
1402,"['السيسي', 'لسيساويه', 'متشكرين', 'رفع', 'الروح', 'المعنويه', 'لشعب', 'الماسري', 'تفريعه', 'قناه', 'السويس', 'اتحدث']",anger
1403,"['دشتي', 'يقول', 'علنا', 'اسرائيل', 'يعاقب', 'اما', 'الاحرار', 'العالم', 'يظلمون']",anger
1404,"['متعاطف', 'قضياهم', 'عقود']",sympathy
1405,"['بقد', 'مايبين', 'جدا', 'قاسيه', 'بعيوني', 'اشوفها', 'شكل', 'حنيه', 'عطف', 'ومساعده', 'ايضا']",sympathy
1406,"['دحيح', 'نيله', 'مستقبل', 'بيضيع', 'والامتحان', 'بكره']",fear
1407,"['يبقوا', 'يشاركوش', 'الاوليمبياد', 'احسن']",sadness
1408,"['انشاء', 'الحين', 'خايفه', 'وقاعده', 'افكر', 'مين', 'بيكون', 'الثاني']",fear
1409,"['يدخلوا', 'اطفال', 'الجامعه']",surprise
1410,"['قلوبنا', 'ودعواتنا', 'تعانق', 'السماء', 'فرضلن', 'نسي', 'لمن', 'اصابه', 'بهذا', 'الكربعسي', 'يفرج', 'المسلمين']",sympathy
1411,"['منحدر', 'الصعود', 'دونت', 'ميكس', 'يحرقك', 'يامرسي']",anger
1412,"['منفذ', 'هجوم', 'ميونخ', 'ايراني', 'حاولت', 'دعم', 'افتعال', 'حروب', 'داخليه', 'المسلمين', 'ولما', 'فشلت', 'اتجهت', 'لتشويه', 'صوره', 'الاسلام']",none
1413,"['خايفه', 'مرعوبه', 'بحس', 'مفيش', 'سواد', 'اكتر', 'بتضلم', 'اكتر']",fear
1414,"['المصرين', 'بيطلعوا', 'الاوليمبياد', 'الفراخ']",none
1415,"['صبري', 'رحيل', 'عمرو', 'جمال', 'لوسي', 'شكرا', 'كسمك', 'شرفتم', 'الشويه', 'دول']",anger
1416,"['مستوانا', 'نيله', 'رايحين', 'الاوليمبياد', 'تكسف']",sadness
1417,"['الحب', 'رحله', 'الروح', 'الالم', 'الالم', 'بحثا', 'الامل']",love
1418,"['وريدي', 'منزلك', 'الوريد', 'ظل', 'الحب', 'احياء', 'واكون', 'رتويت', 'رومنسي', 'بوح', 'خواطر', 'صباحيات', 'جميل', 'رائع', 'يبتي', 'غزل', 'شوق', 'ذوق']",love
1419,"['ماجمعتش', 'لسه', 'متعود', 'اول', 'الموسم', 'افتكرت', 'بتكلم', 'الاوليمبياد']",none
1420,"['مافي', 'حب', 'اول', 'وثاني', 'وعاشر', 'مايجي', 'مره', 'وحده']",love
1421,"['بتفرح', 'نفسي', 'اروح', 'ام', 'الدنيا', 'واشاركهم', 'فرحتهم', 'قناه', 'السويس', 'الجديده']",joy
1422,"['واحده', 'تروح', 'الاوليمبياد', 'فريق', 'الاجئين', 'تكسب', 'وتوصل', 'توجع', 'القلب', 'الناس', 'قويه', 'اوي']",sadness
1423,"['وش', 'هالمسخره']",surprise
1424,"['افتكرت', 'جت', 'عيني', 'عينه', 'سنينه']",joy
1425,"['نايل', 'سبورت', 'دبي', 'سبورت', 'وابوظبي', 'سبورت', 'واي', 'سبورت', 'هتلاقي', 'الاوليمبياد']",none
1426,"['حاج', 'فوزي', 'مسا', 'مسا', 'يهمك', 'خودي', 'الاكونت', 'اصلا']",joy
1427,"['شايف', 'نفسه', 'الحمار', 'احتياط', 'الموسم', 'الماضي', 'اليوفي', 'اداره', 'الريال', 'امرهم', 'غريب', 'المهاجمين', 'العاهات']",anger
1428,"['فاهم', 'جولف', 'الاوليمبياد']",surprise
1429,"['وحشه', 'جماعه', 'قمر']",surprise
1430,"['مبقتش', 'بعترف', 'بكلمه', 'اسف', 'ديه']",sadness
1431,"['اقسي', 'انواع', 'الفراق']",sadness
1432,"['رصه', 'انشروا', 'وافضهوهم', 'الجريمه', 'الافظع', 'حقائق', 'جريمه', 'ترحيلات', 'ابو', 'زعبل']",anger
1433,"['والي', 'يخلينا', 'نشك', 'جديه', 'الاداره', 'فعلا', 'مفيش', 'محاولات', 'واضحه', 'لانهاء', 'الصفقه', 'الاوليمبياد']",none
1434,"['الف', 'مبروك', 'بطل', 'عقبال', 'الذهبيه', 'الاوليمبياد', 'الجاي']",joy
1435,"['تطغاظيش', 'نسمه', 'زكاء', 'السيسي', 'يلي', 'استرجع', 'غباوه', 'اخوان', 'لكنا', 'زمان', 'جواري', 'بايدين', 'داعش']",anger
1436,"['الاوليمبياد', 'هتبدا', 'اغسطس', 'ويارب', 'اعرف', 'اشوفها', 'بقي']",none
1437,"['اتمني', 'برشلونه', 'يحق', 'بطولات', 'الموسم', 'الجاي', 'غوميز', 'يترشح', 'لجائزه', 'افضل', 'لاعب', 'بالعالم', 'ناخذ', 'المتغيرات', 'بعدها', 'عساه', 'يحترق', 'نادي…']",love
1438,"['بيضربه', 'بالشلوط', 'حكم']",surprise
1439,"['دعم', 'الحشد', 'عباده', 'يهمنه', 'تهمنه', 'نعرف', 'بحجيه', 'نفاق', 'نساوم', 'نقاوم', 'تحرير', 'العراق']",anger
1440,"['الهم', 'انعمت', 'علينا', 'بالامن', 'والامان', 'فانعم', 'اهل', 'وكل', 'المسلمين', 'بالامن', 'والهدوء', 'والسكينه', 'واكفهم', 'شر', 'الاعداء', 'يا…']",sympathy
1441,"['كنا', 'بنتكلم', 'يوم', 'مثلا', 'وفجاه', 'سكتنا', 'مابقيناش', 'نتكلم', 'بقي', 'مرعوبه', 'اتكلم', 'وبفكر', 'الف', 'مره', 'ابدا', 'كلام', 'ماكونش', 'تقيله…']",fear
1442,"['ريت', 'ماحدش', 'يتكلم', 'نجاح', 'الاوليمبياد', 'نشوف', 'ميداليات', 'بطلوا', 'زيطه', 'فارغه']",none
1443,"['الفطور', 'جاهز', 'حبيبي']",joy
1444,"['ماجابوش', 'الخليل', 'كوميدي', 'يعمل', 'نمره', 'افتاح', 'الاوليمبياد']",surprise
1445,"['البرد', 'ماهو', 'رجفه', 'يدين', 'وعظام', 'البرد', 'برد', 'الروح', 'لاغاب', 'غاليك', 'فراق', 'عبارات']",sadness
1446,"['مدري', 'ليش', 'خايفه', 'اختبار', 'بكره']",fear
1447,"['باين', 'عيوني', 'عز', 'مابضحك', 'لمعه', 'عيني', 'دمعتها', 'بدريها', 'ضحكه', 'عاليه', 'وكان', 'القلب', 'اتخلق', 'ميشوفش', 'فرح']",sadness
1448,"['منتصف', 'اليل', 'يواسي', 'القمر', 'احد', 'ضحايا', 'العشق', 'قائلا', 'تحزن', 'وحيدا', 'رغم', 'جمالي', 'وحيد']",sadness
1449,"['سلسله', 'بحوث', 'المرجع', 'الصرخي', 'السيستاني', 'خان', 'الامانه', 'مقتبس', 'بحث', 'السيستاني', 'ماقبل', 'المهد', 'مابعد', 'الحد']",anger
1450,"['اليوم', 'العالمي', 'لشباب', 'الام', 'المتحده', 'تمنح', 'جائزه', 'افضل', 'لبلادها', 'لشابه', 'رزان', 'العقيل', 'شرفت', 'وطنك', 'رزان']",love
1451,"['اموت', 'تحزنوا', 'فانه', 'مجرد', 'وقت', 'وتنسوني', 'نسيتوني', 'حي']",sadness
1452,"['ربي', 'لقد', 'اصاب', 'الوجع', 'والتعب', 'احبه', 'اقارب', 'واصدقاء', 'وزملاء', 'مايكفيهم', 'ياربي', 'خف', 'عنهم', 'واسعد', 'قلوبنا', 'بشفائهم']",sympathy
1453,"['صدق', 'تصدق', 'الاعب', 'هينافس', 'الاوليمبياد', 'مسابقه', 'الرمايه', 'عندها', 'سنه', 'ابنها', 'عنده', 'سنه']",surprise
1454,"['خايف', 'يطلع', 'القدر', 'بالشحته', 'وضاحكين', 'عليا']",fear
1455,"['جايمز', 'كيري', 'بيلعبوا', 'الاوليمبياد', 'متابع']",surprise
1456,"['الشرعه', 'السمحه', 'الغراء', 'امهم', 'حضنها', 'نشؤوا', 'صفوها', 'رضعوا', 'يسيح', 'اهل', 'الهوي', 'لهوهم', 'سياحتي', 'لروح', 'منتجع', 'شعر']",love
1457,"['البطله', 'هدايه', 'ملاك', 'صاحبه', 'برونزيه', 'التايكوندو', 'وزن', 'واول', 'عربيه', 'تحرز', 'ميداليه', 'رياضه', 'التايكوندو', 'تاريخ', 'الاوليمبياد']",none
1458,"['وعلي', 'فكره', 'السباح', 'احمد', 'جبريل', 'سعودي', 'سوداني', 'فلسطيني', 'وخد', 'المركز', 'الاخير', 'الاوليمبياد']",none
1459,"['لالالالالالا', 'مكن']",surprise
1460,"['الاحتفال', 'بتاع', 'الاوليمبياد', 'حلو', 'وجميل', 'والاوبرا', 'احساس', 'جعان']",none
1461,"['شي', 'جديد', 'سوي', 'اعمارنا', 'تزيد', 'ولازلنا', 'حق', 'ربنا', 'مقصرين']",sadness
1462,"['سؤال', 'يحيرني', 'احبتك', 'الاوعي', 'واكرهك', 'لاني', 'احبتك', 'التناقض', 'داخلي', 'كاني', 'مد', 'وجزر']",love
1463,"['المحاصرين', 'يحلمون', 'يتمنون', 'حقوقهم', 'البسيطه', 'سلبت', 'منهم', 'ليبقي', 'نظام', 'ظالم', 'مستاسد', 'العزل', 'الابر…']",sympathy
1464,"['المصرين', 'الاوليمبياد', 'عملين', 'شفره', 'الاختفاء', 'محدش', 'شايفلهم', 'حظاظه', 'ميدليه']",sadness
1465,"['الناس', 'بتهاجم', 'مارتن', 'يول', 'خرج', 'صبري', 'رحيل', 'القايمه', 'بتهاجم', 'مارتن', 'يول', 'مقعد', 'معلول', 'دكه', 'وبيلعب', 'بصبري', 'ولوحد…']",anger
1466,"['مطار', 'دبي', 'انتم', 'تخشون', 'بلدكم', 'امارات', 'ترغبون', 'بروح', 'واحده', 'تزهق', 'بلدكم', 'جيد', 'شيخكم', 'محمد', 'بن', 'زيد', 'ازهق', 'ارواح', 'المسلمي…']",anger
1467,"['مينا', 'مشلش', 'الفولو', 'عندها', 'فانز', 'مينا', 'فين', 'انفولوا']",joy
1468,"['شفته', 'صارت', 'مرعوبه', 'اكيد', 'رح', 'بتروح', 'برنامج', 'تقرا', 'قران', 'تبخر', 'حالها']",fear
1469,"['تعليق', 'صادم', 'لـ', 'الشيخ', 'وجدي', 'غنيم', 'فوز', 'دونالد', 'ترامب', 'الانتخابات', 'الامريكيه', 'تعليق', 'لـ', 'الشيخ']",surprise
1470,"['محمد', 'ابراهيم', 'خاين', 'خابن', 'وبيكره', 'الاهلي', 'حصدق', 'استحاله', 'زمالك']",surprise
1471,"['اجمل', 'جمال', 'الكون', 'حسنك', 'الطاغي', 'وفي', 'حسن', 'الاخلاق', 'شعر', 'بوح', 'ابيات', 'خواطر', 'كلام']",love
1472,"['دائما', 'كلام', 'الاخوان', 'يكفرون', 'احد', 'يخالفهم', 'عقيدتهم', 'فاسده', 'والفرس', 'ضمير', 'ولانسانيه']",anger
1473,"['معلق', 'الاوليمبياد', 'نايل', 'سبورت', 'عمال', 'يتكتك', 'بالولاعه', 'يديله', 'سيجاره', 'والعه', 'وفنجان', 'قهوه']",none
1474,"['السرقه', 'تمت', 'وضح', 'النهار', 'وامام', 'عيني']",surprise
1475,"['كسروا', 'حصار', 'غزه', 'بال', 'مين', 'يلي', 'بتصرخ', 'بالعتمه']",anger
1476,"['هنفضل', 'نحيك', 'طول', 'عمرنا', 'انسانه', 'متكوني', 'فنانه', 'رنا', 'سماحه', 'رنا', 'سماحه', 'حر']",joy
1477,"['اردوغان', 'غولن', 'وجهان', 'لعمله', 'واحده', 'وكلاهما', 'تجار', 'دين']",anger
1478,"['اندم', 'يوما', 'حبي', 'انما', 'ندمت', 'الطريقه', 'احبت', 'احبتك', 'لحد', 'الهوس', 'شئ', 'ذنبي', 'وليس', 'ذنبك']",sadness
1479,"['ارجع', 'اسقط', 'صدام', 'سلمه', 'لامريكان']",anger
1480,"['هلالي', 'ولكنك', 'لاتمثلني', 'انتوا', 'صنعتوا', 'نجوم', 'ورق', 'جحفاي', 'كارثه', 'وعار', 'المره', 'السعوديهشفت', 'راموس']",anger
1481,"['رب', 'عبادا', 'ينتظرون', 'فرجا', 'فبشرهم', 'وعبادا', 'يسالون', 'شفاء', 'فعافهم', 'وعبادا', 'يرجون', 'فارحمهم', 'وامواتا', 'ينتظرون', 'دعاء', 'فاغفر']",sympathy
1482,"['عميتشين', 'اهلك', 'ياشيخه']",anger
1483,"['صحيح', 'الموت', 'فرقنا', 'لـكن', 'حياتي', 'بعدكم', 'تشبه', 'فاتك', 'رعد']",sadness
1484,"['الفكره', 'فعلا', 'خايفه', 'اتكلم']",fear
1485,"['الزريبه', 'لاتمثلني', 'مجلس', 'النواب', 'لايمثلني', 'فط', 'يمثلني']",anger
1486,"['التايم', 'لاين', 'بقي', 'فاهم', 'الاوليمبياد']",none
1487,"['الحزن', 'عمر', 'المواجع', 'غاب', 'صاحبي']",sadness
1488,"['الهم', 'قلت', 'ادعوني', 'استجب', 'انصر', 'اخوانا', 'المستضعفين', 'سوريا', 'وفي', 'مكان', 'يارب', 'ارحم', 'ضعفهم', 'وتولي', 'بعنايتك', 'امرهم', 'وتقبل', 'شهدائهم']",sympathy
1489,"['بهرب', 'الدنيا', 'اجيلك', 'دلوقتي', 'الوجع', 'اهرب', 'لميـن']",sadness
1490,"['اهم', 'شيء', 'الحياه', 'نتعلم', 'نحب', 'ونسمح', 'لحب', 'بدخول', 'قلوبنا', 'الحب', 'يستمر', 'لفتره', 'الاطول', 'الحب', 'يعود', 'حكيم', 'غرد']",love
1491,"['كارول', 'سماحه', 'قمه', 'بالروعه', 'اغنيه', 'بتجن']",joy
1492,"['تويتر', 'الفل', 'والعسل', 'والياسمين', 'صبحنا', 'والي', 'مصبحناش']",joy
1493,"['نتايج', 'الاوليمبياد', 'كويسه', 'النهارده', 'لحد', 'دلوقتي', 'رب', 'اليد', 'يختموا', 'اليوم', 'كويس']",joy
1494,"['اون', 'سبورت', 'بتذيع', 'نهايه', 'العالم', 'الافوره', 'هنروح', 'كاس', 'العالم']",surprise
1495,"['باي', 'واي', 'ملت', 'السياسه', 'وكمان', 'الماتشات', 'فاضل', 'نهري']",surprise
1496,"['اه', 'مرعب', 'اوي', 'وحتي', 'اوروبا', 'ماشي', 'كويس']",fear
1497,"['مالكش', 'دعوه', 'بابطال', 'الاوليمبياد', 'عب', 'فتاح']",none
1498,"['السكه', 'واليمين', 'شغال', 'فين', 'رايحين']",anger
1499,['الورد'],joy
1500,"['اتفرجي', 'افتاح', 'الاوليمبياد']",none
1501,['مرحبا'],joy
1502,"['اعتقد', 'باني', 'خائفه', 'حولي', 'يحيط', 'يبدو', 'خوفي', 'الاكبر', 'نفسي', 'العالم', 'بداخلي', '”']",fear
1503,"['يعيش', 'السبكي', 'بينما', 'يموت', 'خان', 'وشاهين', 'والطيب', 'والكاشف', 'يعيش', 'حسان', 'بينما', 'يموت', 'ابوزيد', 'وفوده', 'يعيش', 'السبوبجيه', 'بينما', 'يموت', 'الحسيني', 'اولاد', 'الوسخه', 'يموتون']",anger
1504,"['خايفه', 'جاي', 'فشخ', 'حاسه', 'هشوف', 'اكتر', 'حصلي', 'بمراحل', 'عارفه', 'هخلص', 'امتي', 'الدنيا', 'هتنتهي', 'امتي', 'زهقت', 'كميه', 'الخره']",fear
1505,"['فاكرين', 'وفاكرين', 'ولعوا', 'ومش', 'حنسي', 'وحنحفرها', 'ذاكره', 'الاجيال', 'القادمه', 'نحمي', 'مستقبل', 'طاعون', 'التطرف']",sadness
1506,"['شكله', 'صناديق', 'هيلاري', 'انسرقوا']",surprise
1507,"['وان', 'وصفتك', 'القليل', 'المختصر', 'اجمل', 'شي', 'هالدنيا', 'احبه', 'كلام']",love
1508,"['افتاح', 'الاوليمبياد']",joy
1509,"['عارف', 'عايش', 'الياس', 'ودافن', 'نفسك', 'شويه', 'زكريات', 'زباله', 'وحد', 'يجي', 'يكلمك', 'الصح', 'بتزعل', 'عقلك', 'وقف', 'الصدمه', 'كويس', 'محتاج…']",sadness
1510,"['الحاجات', 'الجميله', 'بقي', 'المنافسات', 'النسائيه', 'الاوليمبياد', 'مفيش', 'واحده', 'بتلبس', 'الرضا']",joy
1511,"['دعاء', 'دخول', 'الاوليمبياد', 'يارب', 'لعيب', 'ياخد', 'مركز', 'قبلي', 'يطلع', 'واخد', 'منشطات']",none
1512,"['عيد', 'سعيد']",love
1513,"['خايفه', 'انوض', 'ماما', 'تزرطني', 'الغداء']",fear
1514,"['واه', 'الوجع', 'يامه']",sadness
1515,"['فرع', 'حلميه', 'الزيتون']",joy
1516,"['اندونسيا', 'بتفاوض', 'معها', 'قرض', 'نص', 'مليار', 'عاتق', 'اندونسيا']",surprise
1517,"['تقريبا', 'مالقتش', 'بنت', 'قموره', 'الاوليمبياد', 'اول', 'اتفرجت']",none
1518,"['عارف', 'عملنا', 'الاوليمبياد', 'النهارده', 'واضح', 'اطسينا', 'بالجمله', 'النهارده']",none
1519,"['دفعات', 'خريجات', 'الموازي', 'قبلتوهم', 'تكميلي', 'جات', 'علينا', 'اخر', 'دفعه', 'تظلمونا', 'ربي', 'يحاسبكم', 'ظلمكم', 'تكميلي', 'جامعه', 'طيبه']",sadness
1520,"['نتظر', 'افتاح', 'الاوليمبياد', 'لنتابع', 'الحسناوات', 'السويديات']",joy
1521,"['اسمك', 'مرعب']",fear
1522,"['شوفت', 'بوست', 'الصبح', 'بيقول', '”', 'المصرين', 'الاوليمبياد', 'مودين', 'مودياهم', '“']",none
1523,"['المطرصباح', 'الرضا', 'بماقدارصباح', 'ابلون', 'الزهرصباح', 'الفرح', 'الاخر']",joy
1524,"['حسنا', 'الواضح', 'سنتابع', 'الاوليمبياد']",joy
1525,"['نم', 'قرير', 'العين', 'التعب', 'ابي', 'الاكبر', 'ابي', 'ذكري', 'وفاه', 'الشيخ', 'زايد']",sympathy
1526,"['ياريت', 'جماعه', 'شوفتوا', 'لاعيب', 'تنس', 'اسمه', 'كريم', 'مامون', 'الاوليمبياد', 'تشجعوه', 'كويس', 'قريبي', 'يخصني', 'بصراحه']",none
1527,"['كرنفالا', 'رياضيا', 'ميز', 'يدل', 'جهود', 'لجنه', 'التنظيم', 'ابهرت', 'الجميع', 'فخور', 'والف', 'مبروك', 'نجاح', 'البطوله', 'والتنظيم']",joy
1528,"['هامش', 'الاوليمبياد', 'اول', 'اوليمبياد', 'شاركت', 'عام', 'شاركت', 'المسابقه', 'الخامسه', 'والاشتراك', 'رمزي', 'بلاعب', 'احمد', 'حسنين', 'لعبه', 'السلاح']",none
1529,"['الحراميه', 'موسم', 'السرقه', 'بتاعهم', 'دلوقتي', 'مافيش', 'عدل', 'وبيتداس', 'الغلابه', 'الاوليمبياد', 'تطلع', 'باحلي', 'صوره', 'قذاره', 'فالموضوع']",sadness
1530,"['الاوليمبياد', 'الوحيده', 'حياتي', 'اوليمبياد', 'فيزيا']",none
1531,"['تعال', 'محتاجه', 'ايدينك', 'مشاعري', 'مستاحشه', 'واطلب', 'الامان']",fear
1532,"['نفسي', 'اسال', 'سؤال', 'لناس', 'عماله', 'تريق', 'البنات', 'مشرفه', 'الاوليمبيادانتو', 'حقتوا', 'حياتكوا', 'بجد', 'يمكن', 'وخدين', 'بالنا']",none
1533,"['برونزيات', 'الاوليمبياد']",none
1534,"['اليوم', 'الجو', 'روعه', 'اكيد', 'متضامن', 'المعاشات']",sympathy
1535,"['الجمال', 'كساك', 'ورق', 'المحاسن', 'كساك', 'ونبت', 'جوانحي', 'والقلب', 'دمه', 'سقاك']",joy
1536,"['تخيل', 'اكتر', 'حبيته', 'حياتك', 'اكتر', 'يجرحك', 'ويوجعك']",sadness
1537,"['الشباب', 'المشاركين', 'سواء', 'كسبوا', 'خسروا', 'احنافخورين', 'بيكم', 'جدا', 'ومثلتوا', 'بشكل', 'مشرف', 'طز', 'فالي', 'يلومكم', 'اداكو', 'ياخدها', 'المص…']",love
1538,"['الغيره', 'الحب', 'تجعلنا', 'كالاطفال', 'يرضينا', 'سوي', 'الامتلاك', 'الغيره']",love
1539,"['فعلا', 'الاوليمبياد', 'القادم']",none
1540,"['دراعك', 'اليمين', 'كبير']",joy
